UK ID,UK Sanction Programme,UK Name,EU Matched Name,EU Matched ID,Multi Score,Label
6928,ISIL (Da'esh) and Al-Qaida,"{'Mahfouz', 'Abu', 'Hafs', 'Shanqiti', 'Mauritanian', 'Mafouz', 'Al', 'Ould', 'Khalid', 'Walad', 'The', 'Walid'}","{'Hafs', 'Mauritaniai', 'Ould', 'Walad', 'Mauritano', 'Shanqiti', 'Mafouz', 'Il', 'A', 'Khalid', 'Mauritanian', 'Mauritanier', 'De', 'El', 'Mawritani', 'Mahfouz', 'Al', 'Mauretanczyk', 'Walid', 'The', 'Abu'}",510,96,match
6930,ISIL (Da'esh) and Al-Qaida,"{'Hamza', 'Masri', 'Kamel', 'Al', 'Mostafa', 'Adam', 'Mustafa', 'Eaman', 'Misri', 'Mustapha', 'Ibrahim', 'Abu', 'Ramsey'}","{'Hamza', 'Masri', 'Al', 'Kamel', 'Mostafa', 'Adam', 'Eaman', 'Misri', 'Mustafa', 'Mustapha', 'Ibrahim', 'Abu', 'Ramsey'}",926,97,match
6932,ISIL (Da'esh) and Al-Qaida,"{'Othman', 'Omar', 'Umr', 'Uthman', 'Qatada', 'Ismail', 'Al', 'Filistini', 'Mahmoud', 'Samman', 'Umar', 'Mohammed', 'Takfiri', 'Abu'}","{'Othman', 'Omar', 'Umr', 'Al', 'Qatada', 'Uthman', 'Ismail', 'Filistini', 'Mahmoud', 'Samman', 'Umar', 'Mohammed', 'Takfiri', 'Abu'}",836,97,match
6936,Afghanistan,"{'Turab', 'Hidayatullah', 'Abu'}","{'Turab', 'Hidayatullah', 'Abu'}",829,96,match
6941,Afghanistan,"{'Abdul', 'Agha', 'Rahman'}","{'Abdul', 'Agha', 'Rahman'}",513,98,match
6942,Afghanistan,"{'Azim', 'Agha', 'Sayed', 'Mohammad'}","{'Mohammad', 'Azim', 'Saheb', 'Sayed', 'Agha'}",515,97,match
6943,Afghanistan,"{'Ghiasuddin', 'Ghousuddin', 'Ghias', 'Sayed', 'Sayyed', 'Agha', 'Ghayasudin', 'Ghiassouddine'}","{'Ghiasuddin', 'Ghousuddin', 'Ghias', 'Sayed', 'Sayyed', 'Agha', 'Ghayasudin', 'Ghiassouddine'}",516,97,match
6944,ISIL (Da'esh) and Al-Qaida,"{'Al', 'Haq', 'Ul', 'Khan', 'Amin', 'Muhammad', 'Saam'}","{'Dr', 'Al', 'Haq', 'Ul', 'Khan', 'Amin', 'Muhammad', 'Saam'}",529,94,match
6946,Afghanistan,"{'Shukoor', 'Jan', 'Akhundzada', 'Zada', 'Ahmad', 'Akhund', 'Akhunzada'}","{'Shukoor', 'Jan', 'Akhundzada', 'Zada', 'Ahmad', 'Akhund', 'Akhunzada'}",619,97,match
6947,Afghanistan,"{'Mohammad', 'Ahmadi'}","{'Ahmadi', 'Mohammad'}",517,85,preliminary match
6951,Afghanistan,"{'Ahmed', 'Akhundzada', 'Jan', 'Akhund', 'Wazir', 'Haji'}","{'Ahmed', 'Akhundzada', 'Jan', 'Wazir', 'Ahmad', 'Akhund', 'Haji'}",521,96,match
6952,Afghanistan,"{'Attiqullah', 'Akhund'}","{'Attiqullah', 'Akhund'}",523,85,preliminary match
6953,Afghanistan,"{'Matin', 'Dad', 'Allah', 'Akhund', 'Shahidwror', 'Allahdad'}","{'Matin', 'Dad', 'Allah', 'Akhund', 'Shahidwror', 'Allahdad'}",524,97,match
6954,Afghanistan,"{'Mohammad', 'Abbas', 'Akhund'}","{'Mohammad', 'Abbas', 'Akhund'}",526,99,match
6955,Afghanistan,"{'Mohammad', 'Essa', 'Akhund'}","{'Mohammad', 'Essa', 'Akhund'}",522,99,match
6956,Afghanistan,"{'Mohammad', 'Obaid', 'Obaidullah', 'Ubaidullah', 'Yar', 'Akhund', 'Ullah'}","{'Obaid', 'Obaidullah', 'Ubaidullah', 'Yar', 'Akhund', 'Ullah', 'Mohammed'}",525,96,match
6962,ISIL (Da'esh) and Al-Qaida,"{'Khalil', 'Fauwaz', 'Rahman', 'Fawwaz', 'Al', 'Fawaz', 'A', 'Khalik', 'Abd', 'Khalid', 'H', 'Hamd', 'Khaled', 'Abdulrahman', 'Abu'}","{'Fawaz', 'Abd', 'Hmd', 'Khaled', 'Rahman', 'Lfwz', 'Khalik', 'A', 'Khalid', 'H', 'Bd', 'Abdulrahman', 'Khld', 'Khalil', 'Fauwaz', 'Al', 'Fawwaz', 'Lrhmn', 'Hamd', 'Abu'}",923,95,match
6973,ISIL (Da'esh) and Al-Qaida,"{'Ahmed', 'Sadiq', 'Mohammad', 'Asim', 'Hamdi', 'Mohamed', 'Al', 'Ahdal', 'Abdullah', 'Makki', 'Muhammad', 'Hamati', 'Abu'}","{'Sadiq', 'Mohammad', 'Ahmed', 'Al', 'Hamdi', 'Mohamed', 'Asim', 'Ahdal', 'Abdullah', 'Muhammad', 'Hamati', 'Makki', 'Abu'}",528,96,match
6974,ISIL (Da'esh) and Al-Qaida,"{'Ri', 'Hijazi', 'Hasan', 'Rashid', 'Amriki', 'Al', 'Raed', 'Ad', 'American', 'Shahid', 'Maghribi', 'Hawen', 'Moroccan', 'Ahmad', 'Muhammad', 'The', 'Abu', 'M'}","{'Ri', 'Hijazi', 'Hasan', 'Al', 'Amriki', 'Rashid', 'Raed', 'Ad', 'American', 'Shahid', 'Maghribi', 'Hawen', 'Ahmad', 'Moroccan', 'Muhammad', 'The', 'Abu', 'M'}",604,96,match
6994,Counter-Terrorism (International),"{'Khalid', 'Sheikh', 'Mohammed'}","{'Sejk', 'Khalid', 'Sheikh', 'Chalil', 'Muhammad', 'Schejk', 'Hanafi'}",151409,90,match
6997,ISIL (Da'esh) and Al-Qaida,"{'Ahmed', 'Saqr', 'Salim', 'Saqar', 'Al', 'Jaddawi', 'Aljawadi', 'Hamdan', 'Jadawi', 'Ahmad', 'Salem'}","{'Saqr', 'Ahmed', 'Al', 'Saqar', 'Salim', 'Jaddawi', 'Aljawadi', 'Hamdan', 'Jadawi', 'Ahmad', 'Salem'}",533,97,match
6998,ISIL (Da'esh) and Al-Qaida,"{'Boulghiti', 'Jazari', 'Boubakeur', 'Jaziri', 'Al', 'Boubekeur', 'Yasir', 'Abou', 'Bakr', 'El', 'Boulghit', 'Yasser', 'Djazairi', 'Abu'}","{'Boulghiti', 'Bwbkr', 'Jazari', 'Al', 'Boubakeur', 'Jaziri', 'Boubekeur', 'Abou', 'Ry', 'Bakr', 'Ljzy', 'El', 'Abu', 'Yasir', 'Boulghit', 'Djazairi', 'Yasser'}",534,97,match
7008,Counter-Terrorism (International),"{'Nasser', 'Al', 'Mohamed', 'Hussein', 'Abdelkarim', 'Mohammed'}","{'Nasser', 'Al', 'Huseyn', 'Mohamed', 'Hussein', 'Abdelkarim'}",175,98,match
7011,ISIL (Da'esh) and Al-Qaida,"{'Ahmed', 'Al', 'Hamdi', 'Fatih', 'Fathi', 'Farag', 'Tariq', 'Sayed', 'Anwar', 'Ahmad', 'El', 'Amr', 'Tarek'}","{'Ahmed', 'Al', 'Hamdi', 'Fatih', 'Farag', 'Tariq', 'Fathi', 'Sayed', 'Anwar', 'Ahmad', 'El', 'Amr', 'Tarek'}",789,95,match
7015,Counter-Terrorism (International),"{'Al', 'Yacoub', 'Mohammed', 'Ibrahim', 'Salih'}","{'Al', 'Mohamed', 'Yacub', 'Mohammed', 'Yacoub', 'Ibrahim', 'Salih'}",176,97,match
7016,ISIL (Da'esh) and Al-Qaida,"{'Abdul', 'Zawahry', 'Mohamed', 'Aziz', 'Qader', 'Ahmad', 'Abdel', 'Eddaouahiri', 'Rabie', 'Doctor', 'Muhammed', 'Aiman', 'Ahmed', 'Zawahiri', 'Nur', 'Dhawahri', 'Fatma', 'Mohammed', 'Robi', 'Moez', 'Salim', 'Al', 'Fuad', 'Muaz', 'Rabi', 'Ayman', 'Zawahari', 'Deen', 'Abu'}","{'Fattah', 'Zoghbi', 'Farag', 'Zgbye', 'Abdul', 'Khlyl', 'Abdefattah', 'Lebachir', 'Merai', 'F', 'Ben', 'Faraj', 'Albdelfattah', 'Mry', 'Il', 'Mohamed', 'Libico', 'Ila', 'Meri', 'Muhammed', 'Besir', 'Fredj', 'Di', 'El', 'Lazrag', 'Bdfth', 'Khalil', 'Zoghbai', 'Raji', 'Larzg', 'Singapore', 'Zgby'}",3563,76,preliminary match
7017,Afghanistan,"{'Aminullah', 'Quddus', 'Amin', 'Muhammad', 'Yusuf'}","{'Aminullah', 'Quddus', 'Amin', 'Muhammad', 'Yusuf'}",540,98,match
7019,Afghanistan,"{'Waliullah', 'Aanafi', 'Nazirullah', 'Hanafi'}","{'Waliullah', 'Aanafi', 'Nazirullah', 'Hanafi'}",542,100,match
7022,Afghanistan,"{'Mohammad', 'Tahir', 'Taher', 'Anwari', 'Tahre', 'Muhammad', 'Mudir'}","{'Mohammad', 'Tahir', 'Taher', 'Anwari', 'Haji', 'Tahre', 'Muhammad', 'Mudir'}",544,98,match
7024,ISIL (Da'esh) and Al-Qaida,"{'Abdallah', 'Ben', 'Al', 'Mohamed', 'Fathi', 'Belkacem', 'Aouadi', 'Hannachi', 'Belgacem'}","{'Abdallah', 'Ben', 'Al', 'Mohamed', 'Fathi', 'Belkacem', 'Aouadi', 'Belgacem', 'Hannachi'}",927,97,match
7025,Afghanistan,"{'Mohammad', 'Aref', 'Arefullah', 'Ghazi'}","{'Mohammad', 'Aref', 'Arefullah', 'Ghazi'}",545,98,match
7033,Afghanistan,"{'Quddus', 'Sayed', 'Asmatullah', 'Abdul', 'Esmatullah', 'Asem'}","{'Quddus', 'Sayed', 'Asmatullah', 'Abdul', 'Esmatullah', 'Asem'}",547,98,match
7036,Afghanistan,"{'Mohammad', 'Wali', 'Atiqullah'}","{'Mohammad', 'Wali', 'Atiqullah'}",548,99,match
7055,Afghanistan,"{'Abdul', 'Azizirahman', 'Ahad'}","{'Abdul', 'Azizirahman', 'Ahad'}",552,98,match
7059,ISIL (Da'esh) and Al-Qaida,"{'Abderrahmane', 'Al', 'Mohamed', 'Said', 'Bahaji', 'Abbattay', 'Maghribi', 'Zouheir'}","{'Abderrahmane', 'Al', 'Mohamed', 'Said', 'Bahaji', 'Abbattay', 'Maghribi', 'Zouheir'}",965,98,match
7060,Afghanistan,"{'Ghani', 'Abdul', 'Baradar', 'Ahmad', 'Akhund', 'Turk'}","{'Mullah', 'Ghani', 'Abdul', 'Baradar', 'Ahmad', 'Akhund', 'Turk'}",555,98,match
7082,ISIL (Da'esh) and Al-Qaida,"{'Dr', 'Baishiruddin', 'Bashiruddin', 'Sultan', 'Mehmood', 'Ud', 'Bashir', 'Mekmud', 'Uddin', 'Din', 'Mahmood'}","{'Baishiruddin', 'Bashiruddin', 'Mehmood', 'Sultan', 'Ud', 'Bashir', 'Mekmud', 'Uddin', 'Din', 'Mahmood'}",640,94,match
7087,ISIL (Da'esh) and Al-Qaida,"{'As', 'Ben', 'Lakhal', 'Al', 'Mohamed', 'Ad', 'Aouani', 'Lased', 'Heni', 'Abda', 'Obeida', 'Hani', 'Awani', 'Abu', 'Belgacem'}","{'As', 'Ben', 'Al', 'Lakhal', 'Mohamed', 'Ad', 'Aouani', 'Lased', 'Heni', 'Abda', 'Obeida', 'Hani', 'Awani', 'Abu', 'Belgacem'}",928,95,match
7091,ISIL (Da'esh) and Al-Qaida,"{'Elsseid', 'Saleh', 'Omar', 'Ben', 'Saber', 'Mouhajer', 'Khamis', 'El', 'Sami'}","{'Elsseid', 'Saleh', 'Omar', 'Ben', 'Saber', 'Mouhajer', 'El', 'Khamis', 'Sami'}",932,96,match
7092,ISIL (Da'esh) and Al-Qaida,"{'Ben', 'Al', 'Hamdi', 'Adel', 'Soltane', 'Zakariya', 'Azhar', 'Youssef'}","{'Ben', 'Al', 'Hamdi', 'Adel', 'Soltane', 'Zakariya', 'Azhar', 'Youssef'}",937,96,match
7098,ISIL (Da'esh) and Al-Qaida,"{'Alassiri', 'Binalsheidah', 'Bin', 'Abdellah', 'Binalshibh', 'Omar', 'Amar', 'Mohamed', 'Ramsi', 'Umar', 'Ramzi', 'Shibh', 'Bawazir', 'Abdallah', 'Binalshib', 'Abdullah', 'Ba', 'Mohammed', 'Muhammad', 'Hassan', 'Ali', 'Ubaydah', 'Al', 'Abu'}","{'Alassiri', 'Binalsheidah', 'Bin', 'Abdellah', 'Binalshibh', 'Omar', 'Amar', 'Mohamed', 'Ramsi', 'Umar', 'Ramzi', 'Shibh', 'Bawazir', 'Abdallah', 'Binalshib', 'Abdullah', 'Ba', 'Mohammed', 'Muhammad', 'Hassan', 'Ali', 'Ubaydah', 'Al', 'Abu'}",966,97,match
7099,ISIL (Da'esh) and Al-Qaida,"{'Marwan', 'Bilal', 'Bin'}","{'Marwan', 'Bilal', 'Bin', 'Tremie'}",557,96,match
7119,Afghanistan,"{'Delawar', 'Shahabuddin'}","{'Shahabuddin', 'Delawar'}",561,85,preliminary match
7123,Afghanistan,"{'Akhundzada', 'Ehsanullah', 'Sarfadi', 'Sarfida', 'Hesamuddin'}","{'Akhundzada', 'Ehsanullah', 'Sarfida', 'Sarfadi', 'Hesamuddin'}",580,100,match
7124,ISIL (Da'esh) and Al-Qaida,"{'Motassadeq', 'Mounir', 'Moutassadeq', 'El'}","{'Motassadeq', 'Mounir', 'Moutassadeq', 'El'}",967,97,match
7127,Afghanistan,"{'Mohammad', 'Elmi', 'Azami', 'Azam', 'Muhammad'}","{'Mohammad', 'Elmi', 'Azami', 'Azam', 'Muhammad'}",581,98,match
7128,ISIL (Da'esh) and Al-Qaida,"{'Kader', 'Mohamed', 'Sayed', 'Es', 'Khader', 'Abd', 'Mahmoud', 'Abdel', 'El'}","{'Kader', 'Mohamed', 'Sayed', 'Es', 'Khader', 'Abd', 'Mahmoud', 'El', 'Abdel'}",931,95,match
7130,Afghanistan,"{'Mohammad', 'Eshaq', 'Ishaq', 'Akhund', 'Akhunzada'}","{'Mohammad', 'Eshaq', 'Ishaq', 'Akhund', 'Akhunzada'}",582,99,match
7131,ISIL (Da'esh) and Al-Qaida,"{'Zakariya', 'Zakarya', 'Essabar'}","{'Zakariya', 'Zakarya', 'Essabar'}",968,85,preliminary match
7132,Afghanistan,"{'Sayyid', 'Haqqani', 'Ezatullah', 'Khan'}","{'Sayyid', 'Ezatullah', 'Haqqani', 'Khan'}",583,99,match
7134,Afghanistan,{'Faiz'},{'Faiz'},585,50,not match
7146,Counter-Terrorism (International),"{'Ahmed', 'Hasan', 'Garbaya', 'Salwwan', 'Al', 'Id', 'Sa', 'Izz', 'Din', 'Samir', 'Hassan'}","{'Ahmed', 'Hasan', 'Garbaya', 'Salwwan', 'Al', 'Id', 'Sa', 'Izz', 'Din', 'Samir'}",189,94,match
7153,Afghanistan,"{'Hakimi', 'Gul', 'Ahmad'}","{'Hakimi', 'Gul', 'Ahmad'}",590,96,match
7156,ISIL (Da'esh) and Al-Qaida,"{'Ridwan', 'Nurjaman', 'Isamuddin', 'Isomuddin', 'Hambali', 'Ending', 'Encep', 'Riduan', 'Bin', 'Isamudin'}","{'Name', 'Birth', 'Ridwan', 'Nurjaman', 'Ending', 'Isamuddin', 'Hambali', 'Isomuddin', 'Encep', 'Bin', 'Riduan', 'Isamudin'}",1003,98,match
7157,Afghanistan,"{'Hamdullah', 'Noor', 'Allah'}","{'Hamdullah', 'Noor', 'Allah'}",591,98,match
7159,Afghanistan,"{'Mohammad', 'Sher', 'Hamidullah', 'Akhund', 'Janat', 'Gul'}","{'Mohammad', 'Janat', 'Sher', 'Hamidullah', 'Akhund', 'Gul'}",593,97,match
7160,Afghanistan,"{'Shamsuddin', 'Pahlawan'}","{'Shamsuddin', 'Pahlawan'}",594,85,preliminary match
7162,Afghanistan,"{'Ali', 'Mardan', 'Saheb', 'Salam', 'Abdul', 'Qul', 'Hanifi', 'Abdussalam', 'Hanafi'}","{'Ali', 'Mardan', 'Saheb', 'Salam', 'Abdul', 'Qul', 'Hanifi', 'Abdussalam', 'Hanafi'}",595,96,match
7164,Afghanistan,"{'Mohammad', 'Hanif', 'Din'}","{'Mohammad', 'Qari', 'Din', 'Iadena', 'Hanif'}",596,96,match
7165,Afghanistan,"{'Haqani', 'Jallalouddin', 'Haqqani', 'Jalaluddin', 'Jallalouddine'}","{'Haqani', 'Jallalouddin', 'Haqqani', 'Jalaluddin', 'Jallalouddine'}",597,85,preliminary match
7167,Afghanistan,"{'Mohammad', 'Haqqani', 'Sayyed', 'Mohammed'}","{'Mohammad', 'Haqqani', 'Sayyed', 'Mohammed'}",599,100,match
7168,Afghanistan,"{'Mohammad', 'Haqqani', 'Salim'}","{'Mohammad', 'Haqqani', 'Salim'}",600,99,match
7169,Afghanistan,"{'Mohammad', 'Muhammadi', 'Haqqani', 'Gul', 'Moslim'}","{'Mohammad', 'Muhammadi', 'Haqqani', 'Gul', 'Moslim'}",601,98,match
7170,Afghanistan,"{'Haqani', 'Najibullah', 'Haqqani', 'Hidayatullah'}","{'Haqani', 'Najibullah', 'Haqqani', 'Hidayatullah'}",602,100,match
7172,Afghanistan,"{'Mohammad', 'Hassan', 'Akhund'}","{'Mohammad', 'Hassan', 'Akhund'}",603,100,match
7187,Afghanistan,"{'Rahman', 'Sahib', 'Hottak', 'Abdul', 'Ahmad'}","{'Rahman', 'Sahib', 'Hottak', 'Abdul', 'Ahmad'}",607,98,match
7209,Afghanistan,"{'Sahib', 'Jamal', 'Qudratullah'}","{'Sahib', 'Haji', 'Jamal', 'Qudratullah'}",618,98,match
7213,Afghanistan,"{'Abdullah', 'Janan', 'Agha', 'Jan'}","{'Abdullah', 'Agha', 'Janan', 'Jan'}",620,98,match
7219,Afghanistan,"{'Rehmatullah', 'Kakazada', 'Nasir', 'Rahmatullah'}","{'Mullah', 'Rehmatullah', 'Nasir', 'Kakazada', 'Rahmatullah'}",625,99,match
7220,ISIL (Da'esh) and Al-Qaida,"{'Ben', 'Mohamed', 'Mehdi', 'Salmane', 'Kammoun'}","{'Ben', 'Mohamed', 'Mehdi', 'Salmane', 'Kammoun'}",941,97,match
7223,Afghanistan,"{'Khairkhwa', 'Said', 'Khairullah', 'Khirullah', 'Khairkhwah', 'Wali'}","{'Mullah', 'Said', 'Khairkhwa', 'Khairullah', 'Khirullah', 'Khairkhwah', 'Wali'}",626,98,match
7255,ISIL (Da'esh) and Al-Qaida,"{'Ben', 'Habib', 'Al', 'Ismail', 'Toumi', 'Abou', 'Jendoubi', 'Maaroufi', 'Djoundoubi', 'El', 'Abu', 'Tarek'}","{'Ben', 'Habib', 'Al', 'Ismail', 'Toumi', 'Abou', 'Jendoubi', 'Maaroufi', 'El', 'Djoundoubi', 'Abu', 'Tarek'}",943,96,match
7257,Afghanistan,"{'Madani', 'Jan', 'Ikram', 'Mohammad'}","{'Madani', 'Ikram', 'Jan', 'Mohammad'}",630,97,match
7258,Afghanistan,"{'Ur', 'Rahman', 'Diya', 'Al', 'Saheb', 'Ziaurrahman', 'U', 'Zia', 'Madani', 'Zaia'}","{'Ur', 'Rahman', 'Al', 'Diya', 'Saheb', 'Ziaurrahman', 'U', 'Zia', 'Madani', 'Zaia'}",631,95,match
7269,Afghanistan,"{'Mohammad', 'Mansoor', 'Mansour', 'Shah', 'Akhtar', 'Khan', 'Mohammed', 'Muhammad'}","{'Mohammad', 'Mansoor', 'Mansour', 'Imam', 'Shah', 'Naib', 'Akhtar', 'Khan', 'Mohammed', 'Muhammad'}",644,98,match
7270,Afghanistan,"{'Mohammad', 'Mansoor', 'Abdul', 'Mansur', 'Latif', 'Wali'}","{'Mohammad', 'Mansoor', 'Abdul', 'Mansur', 'Latif', 'Wali'}",647,98,match
7277,Afghanistan,"{'Mohammadullah', 'Nanai', 'Mati'}","{'Mati', 'Mohammadullah', 'Nanai', 'Mawlawi'}",648,98,match
7278,Afghanistan,{'Matiullah'},{'Matiullah'},649,50,not match
7281,Afghanistan,"{'Mohammad', 'Molah', 'Mazloom', 'Fazl', 'Fazel'}","{'Mohammad', 'Molah', 'Mazloom', 'Fazl', 'Fazel'}",650,98,match
7296,Afghanistan,"{'Mohammad', 'Akhtar', 'Maz', 'Quddus', 'Mazhari', 'Abdul', 'Hari'}","{'Mohammad', 'Akhtar', 'Maz', 'Quddus', 'Mazhari', 'Abdul', 'Hari'}",651,98,match
7297,Afghanistan,"{'Mohammad', 'Doost', 'Dost'}","{'Mohammad', 'Doost', 'Dost'}",652,85,preliminary match
7298,Afghanistan,"{'Mohammad', 'Basir', 'Nazir', 'Abdul', 'Nazar'}","{'Mohammad', 'Basir', 'Nazir', 'Abdul', 'Nazar'}",653,97,match
7299,Afghanistan,"{'Mohammad', 'Dost', 'Nik'}","{'Dost', 'Mohammad', 'Nik'}",654,96,match
7303,Afghanistan,"{'Mohammad', 'Shafiq', 'Mohammadi'}","{'Mohammad', 'Shafiq', 'Mohammadi'}",656,85,preliminary match
7307,Afghanistan,"{'Muttaqi', 'Amir', 'Motaqi', 'Khan'}","{'Muttaqi', 'Amir', 'Motaqi', 'Khan'}",659,98,match
7309,Afghanistan,"{'Abdul', 'Haq', 'Abdulhai', 'Motmaen'}","{'Abdul', 'Haq', 'Abdulhai', 'Motmaen'}",661,96,match
7329,Afghanistan,"{'Mohammad', 'Karim', 'Al', 'Hammad', 'Abdullah', 'Hamad'}","{'Mohammad', 'Karim', 'Al', 'Hammad', 'Abdullah', 'Hamad'}",669,97,match
7354,Afghanistan,"{'Khudaidad', 'Barech', 'Spen', 'Naim', 'Gul', 'Mullah', 'Baric', 'Akhund', 'Mohammad', 'Naeem', 'Bareh', 'Mohammed', 'Ghul', 'Baraich', 'Kamran', 'Berich', 'Naimullah', 'Zrae', 'Barich'}","{'Mullah', 'Sahib', 'Zakir', 'Abdul', 'Bari', 'Akhund', 'Haji'}",556,77,preliminary match
7356,Afghanistan,"{'Najib', 'Juma', 'Muhammad', 'Najibullah', 'Ullah'}","{'Najib', 'Juma', 'Muhammad', 'Najibullah', 'Ullah'}",690,98,match
7374,Afghanistan,"{'Hamdullah', 'Nomani'}","{'Hamdullah', 'Hamidullah', 'Nomani'}",693,85,preliminary match
7375,Afghanistan,"{'Mohammad', 'Aleem', 'Noorani'}","{'Mohammad', 'Aleem', 'Noorani'}",696,99,match
7378,Afghanistan,"{'Noori', 'Nuri', 'Norullah', 'Nurullah'}","{'Noori', 'Norullah', 'Nuri', 'Nurullah'}",698,98,match
7379,Afghanistan,"{'Sahib', 'Nuristani', 'Rostam', 'Rustum', 'Hanafi', 'Habibullah'}","{'Sahib', 'Nuristani', 'Habibullah', 'Rostam', 'Hanafi', 'Rustum'}",699,99,match
7380,Afghanistan,"{'Baryalai', 'Baryaly', 'Abdul', 'Niazi', 'Nayazi', 'Nyazi', 'Manan'}","{'Baryalai', 'Baryaly', 'Abdul', 'Niazi', 'Nayazi', 'Nyazi', 'Manan'}",702,98,match
